,CpGobsExp,CpGperCpG,CpGperGC,DGVCount,DnaseClusteredHyp,DnaseClusteredScore,EncH3K27Ac,EncH3K4Me1,EncH3K4Me3,GCContent,GerpRS,GerpRSpv,ISCApath,commonVar,dbVARCount,fantom5Perm,fantom5Robust,fracRareCommon,mamPhastCons46way,mamPhyloP46way,numTFBSConserved,priPhastCons46way,priPhyloP46way,rareVar,verPhastCons46way,verPhyloP46way,label
chr19.11200085,0.0,0.0,0.0,2,125,1000,82.2,10.88,70.12,0.53,191.6,0.0,3,5,2,0,0,0.8,0.9940000000000001,2.5,0,0.946,0.655,20,1.0,3.04,1
chr19.11200085,0.0,0.0,0.0,2,125,1000,82.2,10.88,70.12,0.53,191.6,0.0,3,5,2,0,0,0.8,0.9940000000000001,2.5,0,0.946,0.655,20,1.0,3.04,1
chr19.11200089,0.0,0.0,0.0,2,125,1000,82.2,10.88,70.12,0.53,191.6,0.0,3,5,2,0,0,0.8,0.987,1.18,0,0.852,0.563,20,0.998,1.63,1
chr19.11200089,0.0,0.0,0.0,2,125,1000,82.2,10.88,70.12,0.53,191.6,0.0,3,5,2,0,0,0.8,0.987,1.18,0,0.852,0.563,20,0.998,1.63,1
chr19.49468597,0.82,15.5,61.9,4,125,1000,31.6,7.04,106.68,0.642,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.986,0.655,21,1.0,3.88,1
chr19.49468597,0.82,15.5,61.9,4,125,1000,31.6,7.04,106.68,0.642,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.986,0.655,21,1.0,3.88,1
chr19.49468597,0.82,15.5,61.9,4,125,1000,31.6,7.04,106.68,0.642,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.986,0.655,21,1.0,3.88,1
chr19.49468601,0.82,15.5,61.9,4,125,1000,45.32,8.48,132.2,0.629,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.996,0.655,21,1.0,5.65,1
chr19.49468601,0.82,15.5,61.9,4,125,1000,45.32,8.48,132.2,0.629,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.996,0.655,21,1.0,5.65,1
chr19.49468601,0.82,15.5,61.9,4,125,1000,45.32,8.48,132.2,0.629,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.996,0.655,21,1.0,5.65,1
chr19.49468604,0.82,15.5,61.9,4,125,1000,45.32,8.48,132.2,0.616,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.998,0.655,21,1.0,3.88,1
chr19.49468604,0.82,15.5,61.9,4,125,1000,45.32,8.48,132.2,0.616,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.998,0.655,21,1.0,3.88,1
chr19.49468604,0.82,15.5,61.9,4,125,1000,45.32,8.48,132.2,0.616,192.5,0.0,0,2,4,0,0,0.9129999999999999,1.0,2.77,0,0.998,0.655,21,1.0,3.88,1
